,artist_name,track_name,release_date,genre,lyrics,danceability,loudness,acousticness,instrumentalness,valence,energy,topic
66399,bounty killer,can't believe mi eyes,1999,reggae,know talk bout place bout badman bleach face cream hair tight pant badman bumboclaat believe battyman bold believe rastaman turn pussyhole believe likkle tecka cold believe believe believe hear tight pant come believe gunman battyman friend believe believe believe battyman people place believe shotta bleach face believe certain come base believe believe believe gyal know jamaica woulda believe government foul play believe believe somebody tell woulda certain certain certain water cause onetime pussyholes believe gunman bus murder believe ghetto youths live certain place believe stand mase believe believe believe little haffi believe decide believe certain believe believe believe ghetto youth think believe ghetto alizé drink believe matthews garden link believe believe believe foreign gaze believe come blaze believe tune craze believe believe believe battyman bold believe rastaman fassyhole believe likkle tecka cold believe believe believe hear tight pant come believe gunman battyman friend believe believe believe battyman people place believe shotta bleach face believe certain come base believe believe believe gyal know jamaica woulda believe government foul play believe believe somebody tell woulda certain certain certain,0.643669447,0.355280363,0.085039242,0,0.697032152,0.368348641,world/life
54345,george shearing,conception,1950,jazz,drink miserable miracle sink belly cherryfalls bouncin wall live dead night constant fight socialite tide darken room look gloom leave soon scar find scar grow know mean burst seam souled fuel ears leave fear know live fast smoke joke unrestrained come gonna feel pain piss drain week tire campaign interchangeable see see like trouble trouble free scar find scar grow know mean burst seam souled fuel ears leave fear know live fast scar find scar grow know mean burst seam souled fuel ears leave fear know live fast,0.597097368,0.355562393,0.984939744,0.925101215,0.612530915,0.166140124,violence
58257,diane schuur,i'll close my eyes,1984,jazz,heaven send song doors know exclusively know feel understand word close eye stand lock heart affair close eye get share lovely years moments apart close eye heart close eye get light share lovely years moments apart close eye heart close eye,0.192028593,0.356023896,0.787148381,0.001973684,0.077081616,0.077949181,sadness
55418,judy garland,do it again,1961,jazz,shouldn hadn right shouldn kiss wrong strong long begin know shouldn lips ache kiss wait know regret come near hear mama scold cause tell naughty turn light hold close arm night know tomorrow morning goodbye amen,0.156287231,0.356075174,0.923694703,5.24E-06,0.15704864,0.194169027,romantic
28340,emmylou harris,heart to heart,1985,country,heart heart hold hand hand storm life blind love vow bind heart heart hand hand stay forever till live sweet treasure time measure years stand world heart heart hand hand true word speak promise break,0.436802773,0.35643412,0.860441627,6.11E-05,0.135408079,0.100071994,romantic
55200,bill evans,some other time,1959,jazz,time go half things want catch time token word unspoken catch time start come time part come embrace time race catch time embrace time race catch time,0.377233835,0.356536677,0.994979915,0.92611336,0.066467436,0.014683942,night/time
57829,the crusaders,i'm so glad i'm standing here today,1981,jazz,stand today time remember fight hold head time friends try fool things heart attack couldn say hopeless tangle night strong hearts goin stand today come raise voice time song life away sing forever live break stand today lose trouble world forget remember darkest follow heart say say hopeless tangle night strong hearts goin stand today come raise voice time song life away sing forever live break stand today,0.441135059,0.357459683,0.312248305,0.000755061,0.299258038,0.146119478,world/life
23312,jerry jeff walker,old road,1969,country,road keep callin road keep callin travel travel travel harmonica harmonica lonely cold blue lonely cold blue tire hungery tire hungery tire hungery harmonica,0.472544135,0.357716073,0.597389154,9.60E-06,0.462077494,0.039309336,music
48189,lightnin' hopkins,my starter won't start this morning,1993,blues,starter start mornin motor turn starter start mornin motor turn know runnin fast trashy womens little ruin starter start mornin somethin wrong little machine know starter start mornin somethin wrong little machine mechanic right like burnin gasoline,0.555940648,0.357844268,0.819276927,0.031680162,0.451772465,0.187161801,obscene
47680,mississippi john hurt,first shot missed him,1991,blues,shoot miss mile away shoot shoot shoot cook good biscuits cook good biscuits good business good business good business good business wanna trade wanna trade wanna trade good business good business good business good business,0.481208708,0.358459606,0.879517951,4.07E-05,0.964962902,0.187161801,feelings
8260,yaz,i before e except after c,1982,pop,stop inside feel outside difference inside stop inside difference outside stop inside feel difference feel difference difference difference feel difference stop stop stop difference dragons policeman know suppose breathe breathe breathe occasionally slaughter slaughter slaughter decide definitely decide stop stop definitely stop stop definitely stop definitely decide decide decide decide stop decide basis allimportant question involve mix regeneration person voice incapable distinction frequency response entire output reveal voice actual voice voice voice voice voice voice voice type formation explain separate units link form screen detectable specially design equipment release spot type floor decide tool available stop stop tool available stop stop force tool available right,0.379399978,0.358946748,0.632529752,0,0.72485573,0.147120511,violence
49986,cream,eric clapton interview 4,2003,blues,clapton bear march english musician singer songwriter threetime inductee roll fame solo artist separately member yardbirds cream clapton refer important influential guitarists time clapton rank second roll stone magazine list greatest guitarists time fourth gibson guitarists time mids clapton leave yardbirds play blue mayall bluesbreakers immediately leave mayall clapton join cream power trio drummer baker bassist clapton play sustain blue improvisations arty bluesbased psychedelic clapton output bore influence mellow style cale reggae version shoot sheriff help reggae reach mass market popular record record dominos band form johnson crossroads record cream follow death conor clapton grief express song tear heaven feature unplug album clapton recipient grammy award award outstanding contribution music award buckingham palace service music clapton recover alcoholic drug addict found crossroads centre antigua medical facility recover substance abusers content early life early career breakthrough international success yardbirds bluesbreakers cream blind friends solo career dominos personal challenge early solo success continue success resurgence stardom collaboration albums clapton sock recent events influence legacy guitars woman tone media appearances personal life relationships children political view controversy remark immigration wealth assets charitable work award honour football clapton music film discography solo studio albums reference read external link,0.72056753,0.359254416,0.603413256,0,0.947444353,0.250226834,music
61110,benny goodman,moonglow,2007,jazz,moonglow word lange music mill record york water members dorsey brothers orchestra moonglow blue moonglow straight hear sayin dear hold fast prayin lord float right heavenly songs come moonglow blue remember moonglow give moonglow blue moonglow straight hear sayin sweet child hold fast prayin lord float right heavenly songs come moonglow blue remember moonglow give,0.583017437,0.359331333,0.996987949,0.697368421,0.383759275,0.100071994,music
47808,phish,sanity,1992,blues,sanity come come sanity come know today cause sanity come lose mind couple time lose mind lose mind couple time mind spend nickel spend dim mind lose mind trespass trespass nywhere better beware cause trespass forget rule forget pride pride need place hide pride forget rule forget pride need place hide star bright star bright star bright star bright star suck tonight star suck star bright care world explode world explode care world explode explode save whale save toads explode care sanity come come sanity come know today cause sanity come lose mind couple time lose mind lose mind couple time mind,0.38048305,0.359792836,0.767068039,0.000823887,0.415704864,0.128100898,world/life
54805,erroll garner,exactly like you,1955,jazz,perfect sweetheart real dream wonderful vision team imagine feel real ideal want nice live paradise live know wait know blue pray night exactly like spend money scenes exactly like feel grand want hand world understand foolish little scheme schemin dream dreamin know mother teach true mean exactly like,0.476876422,0.359997949,0.937750942,0.460526316,0.369332234,0.071242265,world/life
74586,depeche mode,somebody,1985,rock,want somebody share share rest life share innermost thoughts know intimate detail stand support return support listen want speak world live life general view wrong pervert hear easily convert think fact disagree understand want somebody care passionately think breath help things different light things detest like want tie string carefully try steer clear things asleep want somebody arm kiss tenderly things like sick like away,0.286255822,0.360049227,0.639557871,4.66E-05,0.435284419,0.286263995,world/life
56706,king crimson,book of saturday,1973,jazz,deceive forget game time leave laugh cause wheel touch road jumble lie tell return weigh card table back hand swear like people boys band reminiscences go astray come enjoy fray tangle night daylight sound completeness morning asleep wake crewmen bananaboat ride respond like limousine bring alive silent screen shudder breath yesterday succour needy incredible scenes believe future life death dream cavalry despair take stand lady hair favour make sweet sixteen life time book bluesy saturdays choose,0.363153904,0.361074789,0.605421291,0,0.185902721,0.081152484,world/life
28663,gordon lightfoot,i'll tag along,1986,country,time share things anytime little daydream appear give problems turn paper match afternoon cup think time take walk outside oxygen time tomorrow pack go believe best smoke ring rise disappear dream hammer dust belong turn need friend time tomorrow pack go believe best smoke ring rise disappear,0.568937507,0.361305541,0.884538037,0.003947368,0.689818631,0.044014187,world/life
29240,eddy arnold,you don't know me,1988,country,hand hello hardly speak heart beat tell think know know know dream night long kiss lips long hold tight friend know know make heart ache afraid love give hand goodbye watch walk away know love know,0.364236976,0.361382458,0.966867437,0.002034413,0.228153339,0.092964665,romantic
4949,ricky nelson,garden party,1972,pop,go garden party reminisce friends share memories play songs garden party know recognize look right learn lesson people come bring walrus magic corner surprise hughes shoe wear disguise play songs think come hear music look say hello belong sing song honkytonk time leave open closet door step goode play guitar like aringin lookin like gotta play garden party wish luck memories sing drive truck,0.775804181,0.361536292,0.793172483,0.019838057,0.833058533,0.24422064,music
40202,ruth brown,so long,1957,blues,long meet maybe darling wrong long hate world know long memories lonely apart right heart long long leave goodbye long leave goodbye long,0.42163977,0.361715765,0.935742907,3.69E-05,0.37139324,0.025294884,night/time
46966,mose allison,i love the life i live,1988,blues,watch like hawk mind talk touch live life life live ring money tomorrow night belong girls live life life live hundreddollar time tomorrow night cover dime week try tell people feel rock pass talk cause high forgive live life life live hundreddollar time tomorrow night cover dime week try tell people feel rock pass talk cause high forgive live life life live live life life live live life life live,0.588432795,0.361715765,0.930722822,0.009433198,0.696001649,0.166140124,world/life
43153,"crosby, stills, nash & young",right between the eyes,1971,blues,head hang heavy thoughts mind sacrilege advantage blind tell come yonder sky look right eye pain bring think beat know street people live silence lie look right eye talk experience know feel wake find wasn real truth soon appear aquarius arrive look right eye,0.366403119,0.362305464,0.77008009,2.31E-06,0.42497939,0.206181414,violence
25288,don williams,the ties that bind,1975,country,know stand good make difference life sweetheart tie bind little things understand simple joy bring peace mind tie bind need live kiss live kiss forever live flame heart soul hold tie bind,0.198527023,0.362356742,0.922690685,0.17611336,0.2858615,0.148121543,world/life
54457,oscar peterson,how high the moon,1952,jazz,damn damn damn damn grow accustom face make begin grow accustom tune whistle night noon smile frown down second nature like breathe breathe serenly independent content surely grow accustom look accustom voice accustom face speak infantile idea heartless wicked brainless thing regret doom eynsfordhill wretched little flat store till collector beat door teach things teach sell flower instead beg bread water husband breakfast year prematurely grey blossom cheek turn chalk come home up away socialclimbing heiress york poor simply frightful humiliate delightful poignant inevitable night hammer door tear rag miserable lonely repentant contrite hurl wall kindness treatment deserve throw baggage forgive sort position staunchly budge forgive shall crawl knees promise atone shiver moan slam door hellcat freeze hear good morning joy woes highs low second nature like breathe breathe grateful woman easy forget like habit break grow accustom accustom face,0.531030001,0.36266441,0.998995983,0.962550607,0.143652102,0.10707922,violence
21614,patsy cline,back in baby's arms,1963,country,baby arm miss lovin arm belong baby arm know quarrel hurt quarrel anymore baby arm miss lovin arm belong baby arm think need take away belong baby arm gonna stay baby arm miss lovin arm belong baby arm baby arm baby arm baby arm,0.695656883,0.362818245,0.719879237,0,0.740313273,0.234210318,romantic
